                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5412,                 3.0339,                 1.4469,                  1.434,                 3.4175,                 1.3405,                0.01897,                0.48483,                0.10831,                0.06867,                 1.1546,                 3.3461,                 1.1912,                 1.0326,                  3.806,                 1.1075,             0.00036059,             0.00036059,             0.00036059
                      2,                  1.331,                 1.5881,                 1.3251,                 1.2516,                 2.3071,                 1.2148,                 0.0288,                0.67732,                0.25851,                0.16604,                 1.2079,                 2.4248,                 1.2926,                 1.0735,                  3.223,                  1.155,              0.0007273,              0.0007273,              0.0007273
